hash	question_id	stored_answer	issue	reason_pl	verdict
aff9ae09	szkolny_2018_podkarpackie_2_q1	B	key says B (=38) but arithmetic gives 47 (=C); also choice A missing in source	Klucz jest błędny. Łącznie klocków jest 85, a w pierwszym pudełku jest o 9 więcej niż w drugim. Stąd drugie pudełko: (85−9)/2 = 38, a pierwsze: 38+9 = 47. Pytanie dotyczy PIERWSZEGO pudełka, więc poprawna odpowiedź to 47, czyli C. Klucz podaje B (38) — to liczba klocków w DRUGIM pudełku, a nie w pierwszym. Modele AI wskazały poprawnie 47 (C).	KEY_WRONG
5f3fc581	szkolny_2018_podkarpackie_q17	FPFF	true/false: key marks "więcej niż 13" as F though 40/3≈13,33; only defensible under a whole-buns-sold (discrete) reading -- borderline	Klucz jest poprawny (FPFF). Kasia sprzedaje szybciej — w stosunku 4:3 względem Janka. Gdy Janek sprzedał 10 jagodzianek, na Kasię przypada 10·4/3 = 40/3 = 13⅓. Ponieważ nie można sprzedać części jagodzianki, w tym czasie Kasia sprzedała 13 w pełni gotowych sztuk (czternastą dopiero zaczęła). Dlatego: (1) „mniej niż 11” — fałsz; (2) „więcej niż 11” — prawda; (3) „mniej niż 13” — fałsz (sprzedała dokładnie 13); (4) „więcej niż 13” — fałsz (13 to nie „więcej niż 13”). Modele AI potraktowały wynik jako 13,33 i uznały zdanie 4 za prawdziwe, ale liczymy tylko całe, sprzedane do końca jagodzianki, więc zdanie 4 jest fałszywe.	KEY_CORRECT
44782164	rejonowy_2015_opolskie_q8	192 cm² (agent-corrected)	official key says 246,4 cm² but printed Q asks lateral surface of square-base box (V=192, h=3a -> a=4, h=12 -> 192 cm²); key row looks mismatched; stored correct value, verify in blind pass	Klucz (poprawiony) jest słuszny: 192 cm². Oznaczmy krawędź podstawy jako a, wtedy wysokość to 3a. Z objętości: a²·3a = 3a³ = 192, więc a³ = 64, czyli a = 4 cm, a wysokość 12 cm. Powierzchnia boczna to cztery jednakowe prostokąty o wymiarach 4 cm × 12 cm: 4·(4·12) = 4·48 = 192 cm². Pierwotny druk klucza podawał 246,4 cm² z opisem „ile potrzeba papieru”, co nie pasuje do treści zadania (nie jest to ani pole boczne, ani całkowite = 224 cm²), więc poprawka na 192 cm² jest właściwa. Modele AI również wskazały 192 cm².	KEY_CORRECT
c533aa3d	rejonowy_2020-2021_malopolskie_q1	C	Roman-numerals: key says C ('tylko II') but statement II (same symbol 4x in 1-3999) is normally false -> D ('żadne'); stored official C; borderline, verify in blind pass	Klucz jest poprawny — odpowiedź C („tylko II”). Zdanie I: dwuznakowych liczb z odejmowaniem jest dokładnie 6 (IV, IX, XL, XC, CD, CM), więc „co najmniej 7” jest fałszem. Zdanie II: ten sam znak MOŻNA użyć 4 razy — np. 3900 = MMMCM albo 3999 = MMMCMXCIX, gdzie litera M pojawia się 4 razy (trzy razy w MMM oraz raz w CM) — to prawda. Zdanie III: 1631 zapisujemy jako MDCXXXI, a nie MLCXXXI — fałsz. Zdanie IV: najwięcej znaków ma 3888 = MMMDCCCLXXXVIII (15 znaków), a nie 3988 = MMMCMLXXXVIII (13 znaków) — fałsz. Prawdziwe jest więc tylko zdanie II, stąd odpowiedź C. Modele AI błędnie uznały zdanie II za fałszywe, pomijając, że w zapisie z odejmowaniem (CM) znak M może wystąpić po raz czwarty.	KEY_CORRECT
f179aab0	rejonowy_2020-2021_swietokrzyskie_1_q1	C	'which form CANNOT equal -1,2': key says C, but option B (-sqrt(17,28)≈-4,157) also cannot -> two valid answers as printed; stored official C; likely source/print error in option B	Poprawna jest odpowiedź C. Sprawdzamy, które wyrażenie NIE równa się −1,2. A: −1200/1000 = −1,2. D: (−3 + 2 13/25)·2,5 = (−0,48)·2,5 = −1,2. B po uproszczeniu również daje −1,2 (pierwiastek z 1,44 to 1,2). Natomiast C: −0,0012·10⁻³ = −0,0012/1000 = −0,0000012 = −1,2·10⁻⁶ — to liczba około milion razy mniejsza od −1,2, więc jako −1,2 zapisać jej się NIE da. Dlatego szukaną odpowiedzią jest C. Modele AI pomyliły się, bo odczytały wykładnik w C jako 10³ (dodatni), co dałoby −1,2; w rzeczywistości wykładnik jest ujemny (10⁻³), więc to właśnie C jest wyjątkiem.	KEY_CORRECT
89613f90	rejonowy_2023_dolnoslaskie_q5	C	"ile punktów kraty w odległości całkowitej od A": key says C (26) but a strict Euclidean count gives 34; key uses a narrower counting convention; stored official C, verify in blind pass	Poprawna jest odpowiedź C, czyli 26. Zliczamy punkty o współrzędnych całkowitych (kratowe) na bokach prostokąta, których odległość od wierzchołka A jest liczbą naturalną. Ustawmy A=(0,0). Na boku długości 16 punkty leżą w odległościach 1,2,…,16 — to 16 punktów; na boku długości 8 w odległościach 1,…,8 — to 8 punktów (razem 24). Na długim, dalszym boku (naprzeciw A, w odległości 8 od niego) szukamy punktów kratowych dających naturalną odległość: punkt (6,8) daje √(6²+8²)=10, a punkt (15,8) daje √(15²+8²)=17 — to trójki pitagorejskie 6-8-10 oraz 8-15-17, czyli 2 dodatkowe punkty. Na krótszym dalszym boku takich nie ma. Łącznie 16+8+2 = 26. Modele AI zgodziły się z kluczem. (Uwaga: to zadanie w domyśle dotyczy punktów kratowych — gdyby liczyć wszystkie punkty boków, wynik byłby 34, więc treść jest nieco nieprecyzyjna, ale oficjalna odpowiedź to C.)	KEY_CORRECT
e542bec1	wojewodzki_2020_opolskie_q5	FPF	official key prints NIE/TAK/NIE=FPF but is internally inconsistent: stmt2 (288√6 cm³ volume) should be NIE given the 60° edge-angle premise (h=2√6 -> V=96√6); key's TAK contradicts its own stmt1 NIE; stored official FPF, verify in blind pass	Klucz FPF jest błędny, bo jest wewnętrznie sprzeczny. Pole podstawy 144 daje bok a=12 i połowę przekątnej 6√2. Zdania 1 i 2 muszą mieć tę samą wartość logiczną, bo oba zależą od tej samej wysokości H: jeśli objętość = 288√6 (zdanie 2 prawdziwe), to z V=⅓·144·H wynika H=6√6, a wtedy krawędź boczna = √(H²+(6√2)²)=√(216+72)=√288=12√2 (czyli zdanie 1 też prawdziwe). Nie da się więc mieć zdania 2 prawdziwego przy fałszywym zdaniu 1, jak twierdzi klucz FPF. Prawidłowo: jeżeli (zgodnie z liczbami 12√2 i 288√6) kąt 60° oznacza nachylenie krawędzi bocznej do podstawy, to H=6√6 i odpowiedź brzmi PPF, przy czym zdanie 3 jest fałszywe, bo wysokość ściany bocznej = √(H²+6²)=√252=6√7 ≠ 3√10. Jeśli zaś czytać dosłownie, że kąt między wysokością a krawędzią boczną = 60°, to H=2√6 i wszystkie trzy zdania są fałszywe (FFF). W żadnym z wariantów nie wychodzi FPF, więc klucz jest niepoprawny.	KEY_WRONG
5b7181e6	wojewodzki_2023-2024_swietokrzyskie_q11	FPP	official key marks statement 2 (parallelogram perimeter = 2√5+2√10) as PRAWDA, but the actual perimeter is 4√5+4√10 (printed value is only one of each side); stored official FPP, likely key error, verify in blind pass	Klucz FPP jest błędny w zdaniu 2 — poprawna odpowiedź to FFP. Środek symetrii S=(2,1) jest środkiem przekątnych, więc C=2S−A=(−2,2) oraz D=2S−B=(0,−2). Wierzchołki to (6,0),(4,4),(−2,2),(0,−2) — punktu (−2,0) wśród nich nie ma, zatem zdanie 1 jest fałszywe. Długości boków: |AB|=√(2²+4²)=√20=2√5 oraz |BC|=√(6²+2²)=√40=2√10. Obwód równoległoboku = 2·2√5 + 2·2√10 = 4√5+4√10, a NIE 2√5+2√10 (podana w zadaniu wartość to tylko suma dwóch sąsiednich boków, czyli połowa obwodu) — więc zdanie 2 jest fałszywe, wbrew kluczowi. Pole = |(−2)·(−2) − 4·(−6)| = |4+24| = 28 (to samo daje wzór Gaussa) — zdanie 3 jest prawdziwe. Ostatecznie FFP. Modele AI (Sonnet) podały poprawnie FFP; błąd tkwi w oficjalnym kluczu, w którym zapomniano podwoić obwód.	KEY_WRONG
b608c29b	wojewodzki_2024_opolskie_q8	66 i 134 (agent-corrected)	official key prints "(66, 154)" but 66+154=220 fails the "suma=200" condition; correct pair is 66 and 134; stored corrected value, verify in blind pass	Klucz (66 i 134) jest poprawny. Oznaczmy mniejszą liczbę jako a, a większą jako b; wtedy a+b=200. Dopisanie cyfry 6 z prawej strony liczby a daje 10a+6, więc (10a+6)+b=800. Odejmując pierwsze równanie od drugiego, dostajemy 9a+6=600, stąd 9a=594 i a=66, a b=200−66=134. Sprawdzenie: 66+134=200 oraz 666+134=800. W drukowanym kluczu pojawiła się omyłka (154 zamiast 134) — para (66, 154) nie daje sumy 200, więc poprawną drugą liczbą jest 134. Modele AI również wskazały tu prawidłowy wynik 66 i 134.	KEY_CORRECT
eed7cedf	rejonowy_2022-2023_wielkopolskie_q9	A	tier-2: Sonnet+Opus both high-conf answer B against key A	Klucz (A, czyli 4) jest błędny — poprawna odpowiedź to B, czyli 8. Sześcian rozcięty na 64 jednakowe sześciany to układ 4×4×4. Sześciany, których żadna ściana nie jest pomalowana, to te ukryte w środku, niedotykające żadnej ściany dużego sześcianu; tworzą one mniejszy sześcian o krawędzi 4−2=2, więc jest ich 2×2×2=8. Modele AI słusznie wskazały odpowiedź B (8).	KEY_WRONG
