hash	question_id	stored_answer	issue
aff9ae09	szkolny_2018_podkarpackie_2_q1	B	key says B (=38) but arithmetic gives 47 (=C); also choice A missing in source
b4d38dd9	szkolny_2020_dolnoslaskie_q20	B	key says B (=500 cm²); removing a corner cube preserves surface area -> 550 cm², not even an offered option
a0cbc3cd	szkolny_2020-2021_zachodniopomorskie_q20	-5 5/6	key's final line mislabels the difference as x; answer is the difference -5 5/6 (x = -6)
5f3fc581	szkolny_2018_podkarpackie_q17	FPFF	true/false: key marks "więcej niż 13" as F though 40/3≈13,33; only defensible under a whole-buns-sold (discrete) reading -- borderline
1a7c078e	szkolny_2009-2010_warminsko-mazurskie_q13	864 dm³	AGENT-DERIVED (key gave only point-scheme, no final value); verify in blind pass
bc109f9a	szkolny_2009-2010_warminsko-mazurskie_q14	1 kg	AGENT-DERIVED (key point-scheme only); verify
59bf4ac5	szkolny_2009-2010_warminsko-mazurskie_q15	32 lata	AGENT-DERIVED (key point-scheme only); verify
93b357b8	szkolny_2009-2010_warminsko-mazurskie_q16	bases 8 cm and 2 cm	AGENT-DERIVED (key point-scheme only); verify
44782164	rejonowy_2015_opolskie_q8	192 cm² (agent-corrected)	official key says 246,4 cm² but printed Q asks lateral surface of square-base box (V=192, h=3a -> a=4, h=12 -> 192 cm²); key row looks mismatched; stored correct value, verify in blind pass
c533aa3d	rejonowy_2020-2021_malopolskie_q1	C	Roman-numerals: key says C ('tylko II') but statement II (same symbol 4x in 1-3999) is normally false -> D ('żadne'); stored official C; borderline, verify in blind pass
f179aab0	rejonowy_2020-2021_swietokrzyskie_1_q1	C	'which form CANNOT equal -1,2': key says C, but option B (-sqrt(17,28)≈-4,157) also cannot -> two valid answers as printed; stored official C; likely source/print error in option B
89613f90	rejonowy_2023_dolnoslaskie_q5	C	"ile punktów kraty w odległości całkowitej od A": key says C (26) but a strict Euclidean count gives 34; key uses a narrower counting convention; stored official C, verify in blind pass
e542bec1	wojewodzki_2020_opolskie_q5	FPF	official key prints NIE/TAK/NIE=FPF but is internally inconsistent: stmt2 (288√6 cm³ volume) should be NIE given the 60° edge-angle premise (h=2√6 -> V=96√6); key's TAK contradicts its own stmt1 NIE; stored official FPF, verify in blind pass
5b7181e6	wojewodzki_2023-2024_swietokrzyskie_q11	FPP	official key marks statement 2 (parallelogram perimeter = 2√5+2√10) as PRAWDA, but the actual perimeter is 4√5+4√10 (printed value is only one of each side); stored official FPP, likely key error, verify in blind pass
b608c29b	wojewodzki_2024_opolskie_q8	66 i 134 (agent-corrected)	official key prints "(66, 154)" but 66+154=220 fails the "suma=200" condition; correct pair is 66 and 134; stored corrected value, verify in blind pass
19d5a24a	szkolny_2022-2023_warminsko-mazurskie_q10	C	tier-2: Sonnet+Opus both high-conf answer B against key C
eed7cedf	rejonowy_2022-2023_wielkopolskie_q9	A	tier-2: Sonnet+Opus both high-conf answer B against key A
78dcf737	szkolny_2020_dolnoslaskie_q17	A	tier-2: Sonnet+Opus both high-conf answer D against key A
82316831	szkolny_2024_podlaskie_q9	B	tier-2: Sonnet+Opus both high-conf answer A against key B
4cfa4a34	wojewodzki_2025_opolskie_q4	FPP	tier-2: Sonnet+Opus both high-conf answer PFF against key FPP
929ed70c	wojewodzki_2025-2026_wielkopolskie_q15	C	tier-2: Sonnet+Opus both high-conf answer B against key C
